Room_Utilization,Seat_Utilization,Include Y/N,Subject_Code,BLDG_ROOM,Subject_Course,CLASS_DESCR,building,building_code,Room,Term_Code,TERM,Catalog_Number,Section,class_duration_weekly,Duration_minutes,Division,Component_Code,Class_NBR,Day10_Enroll,WSCH_Max,Enrl_Cap,Capacity,Room_Description,ACES,AGNROther,AcademicServices,Accounting,AfricanaStudiesIns,AgriculturalResour,AlliedHealthScienc,AmericanStudies,AnimalScience,Anthropology,ArtArtHistory,BUSNOther,BiologicalSciences,BiomedicalEngineer,CenterforExcellenc,ChemicalBiomolecul,Chemistry,CivilEnvironmental,CognitiveScience,Communication,ComputerScienceEng,Computing,CurriculumInstruct,DigitalMediaDesign,DramaticArts,ENGROther,EarthSciences,EcologyEvolutionar,Economics,EducationalLeaders,EducationalPsychol,ElectricalComputer,EngineeringPhysics,English,EnvironmentalStudi,Exploratory,Finance,Geography,GlobalAffairs,History,HumanDevelopmentFa,Individualized,Interdisciplinary,Journalism,Kinesiology,LatinoLatinAmerica,Linguistics,LiteraturesCulture,Management,MarineSciences,Marketing,MaterialsScienceEn,Mathematics,MechanicalEngineer,MechanicalAerospac,MolecularCellBiolo,Music,NaturalResourcesth,No_Department,NonDegree,Nursing,NutritionalScience,OfficeofEnrichment,OperationsInformat,PathobiologyVeteri,PharmaceuticalScie,PharmacyPractice,Philosophy,Physics,PhysiologyNeurobio,PlantScienceLandsc,PoliticalScience,PolymerSciencePhD,PreBachelorofSocia,PreIndividualized,PrePharmacy,PreSportManagement,PreTeaching,PsychologicalScien,RoboticsEngineerin,SocialWork,Sociology,SpeechLanguageHear,Statistics,UConnHealthOther,UrbanCommunityStud,WomenGenderSexuali,Sum_Enrollment,Bldg_Description
42.2,,,ART,BISH_002,ART_3520,Lithography,0342,BISH,002,1238,Fall 2023,3520,001,5:30,330,UD,LAB,2929,5,,10,14,Class Laboratory,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,BISHOP CENTER
42.2,,,ART,BISH_002,ART_2510,"Basic Studio, Printmaking",0342,BISH,002,1238,Fall 2023,2510,001,5:30,330,LD,LAB,2922,12,,12,14,Class Laboratory,,,,,,,,,1,,9,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,BISHOP CENTER
42.2,,,ART,BISH_002,ART_3530,Printmaking Workshop,0342,BISH,002,1238,Fall 2023,3530,001,2:45,165,UD,LAB,2930,9,,10,14,Class Laboratory,,,,,,,,,,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,BISHOP CENTER
42.2,,,ART,BISH_002,ART_2510,"Basic Studio, Printmaking",0342,BISH,002,1238,Fall 2023,2510,002,5:30,330,LD,LAB,2923,12,,12,14,Class Laboratory,,1,,,,,,,,,7,,,,,,,,,,,,,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,BISHOP CENTER
48.9,,,DMD,BISH_005,DMD_4340,Adv Compositing for Visual Eff,0342,BISH,005,1238,Fall 2023,4340,001,5:00,300,UD,LAB,8681,6,,14,16,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,BISHOP CENTER
48.9,,,DMD,BISH_005,DMD_5350,Simula & Tech Directing,0342,BISH,005,1238,Fall 2023,5350,001,5:00,300,GD,LAB,7587,1,,1,16,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,BISHOP CENTER
48.9,,,DMD,BISH_005,DMD_3350,3D Simulations,0342,BISH,005,1238,Fall 2023,3350,001,5:00,300,UD,LAB,7586,10,,15,16,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,BISHOP CENTER
48.9,,YES,DMD,BISH_005,DMD_1101,Design Lab I,0342,BISH,005,1238,Fall 2023,1101,005,5:00,300,LD,LAB,11693,14,,16,16,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,BISHOP CENTER
48.9,,,DMD,BISH_005,DMD_3220,Broadcast Graphics & Title Seq,0342,BISH,005,1238,Fall 2023,3220,001,5:00,300,UD,LAB,11696,7,,15,16,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,BISHOP CENTER
48.9,,YES,DMD,BISH_005,DMD_1070,Web Design I,0342,BISH,005,1238,Fall 2023,1070,001,5:00,300,LD,LAB,6009,15,,15,16,Class Laboratory,,,,,,,,,,,,,,,,,,,,,1,,,13,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,BISHOP CENTER
